Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.67,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.8394,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.67,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
CAG,24-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
CAG,24-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
WBD,24-07-2025,79.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3955848500417383,12.45,13.69995,11.831775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
WBD,24-07-2025,79.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3955848500417383,12.45,13.69995,11.831775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
ALLE,24-07-2025,84.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.1788653785598067,145.13,159.64465,137.87492500000002
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157,31.226500000000005
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157,31.226500000000005
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157,31.226500000000005
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
TM,24-07-2025,76.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,4.902451209825286,181.19,199.31285,172.133825
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TTD,24-07-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.9945458618557304,78.97,86.87085,75.024825
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
WBD,24-07-2025,79.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3955848500417383,12.45,13.69995,11.831775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
WBD,24-07-2025,79.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3955848500417383,12.45,13.69995,11.831775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
ALLE,24-07-2025,84.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.1788653785598067,145.13,159.64465,137.87492500000002
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157,31.226500000000005
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
GOOG,24-07-2025,88.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.996310036107709,180.03,198.03795,171.032775
GRMN,24-07-2025,82.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.669253619096714,218.66,240.52765,207.728425
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68065,102.496925
BK,24-07-2025,82.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.6940202808601783,93.84,103.2251,89.14895000000001
FAST,24-07-2025,80.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.869310891362476,44.65,49.115,42.4175
NI,24-07-2025,79.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6893528523651866,39.28,43.21075,37.318375
CSX,24-07-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7467204794127487,32.87,36.157,31.226500000000005
ANSS,24-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410524,350.67,385.74085,333.139825
CCI,24-07-2025,82.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.0052945573897136,103.29,113.62285,98.128825
LNT,24-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.1173393967921756,61.08,67.18305000000001,58.021725
CMS,24-07-2025,76.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.0410899768284578,68.75,75.62665000000001,65.31392500000001
GOOGL,24-07-2025,80.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.9462099927679866,178.85,196.7317,169.90464999999998
JNJ,24-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.016086419395989,159.21,175.13155,151.249975
HWM,24-07-2025,81.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.585533494146574,174.9,192.39495,166.159275
TSLA,24-07-2025,79.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.601446941644484,310.42,341.46419999999995,294.9009
