Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
PNW,2024-07-23 00:00:00,74.55,85.33,66.39,1.32,73.89,77.5845,81.27900000000001,84.97349999999999,66.501,2023-07-24,2023-07-24,2023-07-24,2024-02-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PNW,2023-07-23 00:00:00,75.74,85.42,59.76,1.53,74.97,78.7185,82.467,86.21549999999999,67.473,2022-12-12,2023-06-15,,2022-09-29,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
PNW,2022-07-23 00:00:00,72.42,86.36,63.36,1.61,71.61,75.1905,78.771,82.35149999999999,64.449,2021-07-23,2021-07-23,2021-07-23,2021-11-04,NO TRADE/SELL,NO TRADE/SELL,Declino
PNW,2021-07-23 00:00:00,80.56,90.9,69.93,1.79,79.67,83.65350000000001,87.63700000000001,91.62049999999999,71.703,2020-10-21,2020-11-09,,2020-09-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GE,2025-07-23 00:00:00,196.62,266.18,158.36,5.25,194.0,203.70000000000002,213.4,223.1,174.6,2025-01-30,2025-05-08,2025-05-14,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GE,2024-07-23 00:00:00,119.42,172.0,84.6,2.71,118.06,123.96300000000001,129.866,135.769,106.254,2024-02-28,2024-03-07,2024-03-19,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GE,2023-07-23 00:00:00,62.8,88.75,38.53,1.52,62.04,65.142,68.244,71.34599999999999,55.836,2023-01-27,2023-03-02,2023-03-09,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GE,2022-07-23 00:00:00,57.37,69.26,38.02,1.65,56.54,59.367000000000004,62.194,65.021,50.886,2021-07-23,2021-07-23,2021-07-27,2022-04-26,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GE,2021-07-23 00:00:00,52.74,71.45,29.62,1.73,51.88,54.474000000000004,57.068000000000005,59.662,46.692,2020-12-08,2021-01-12,2021-02-19,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
HWM,2025-07-23 00:00:00,126.22,190.49,79.59,3.96,124.24,130.452,136.66400000000002,142.87599999999998,111.816,2025-02-14,2025-02-18,2025-05-01,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HWM,2024-07-23 00:00:00,60.56,85.28,43.09,1.16,59.98,62.979,65.97800000000001,68.97699999999999,53.982,2024-02-14,2024-02-28,2024-03-07,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
HWM,2023-07-23 00:00:00,40.17,50.7,30.93,0.94,39.7,41.685,43.67000000000001,45.655,35.730000000000004,2023-02-14,2023-03-03,2023-06-07,2022-07-25,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
HWM,2022-07-23 00:00:00,32.84,37.43,27.41,1.06,32.31,33.92550000000001,35.541000000000004,37.1565,29.079000000000004,2022-01-07,2022-02-16,2022-03-22,2021-11-26,NO TRADE/SELL,NO TRADE/SELL,Espansione
HWM,2021-07-23 00:00:00,26.25,35.73,14.78,0.88,25.81,27.1005,28.391000000000002,29.681499999999996,23.229,2020-12-18,2020-12-31,2021-02-24,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MELI,2025-07-23 00:00:00,2082.5,2613.63,1606.06,69.09,2047.96,2150.358,2252.7560000000003,2355.154,1843.164,2025-02-21,2025-02-21,2025-05-08,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MELI,2024-07-23 00:00:00,1504.37,1817.98,1164.81,44.89,1481.92,1556.016,1630.1120000000003,1704.2079999999999,1333.728,2023-11-27,2023-12-01,2024-01-19,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MELI,2023-07-23 00:00:00,1061.77,1339.62,727.79,48.25,1037.64,1089.5220000000002,1141.4040000000002,1193.286,933.8760000000001,2023-01-20,2023-01-26,2023-01-27,2022-07-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MELI,2022-07-23 00:00:00,1229.34,1953.83,612.7,65.67,1196.5,1256.325,1316.15,1375.975,1076.8500000000001,2021-07-23,2021-07-23,2021-07-23,2021-12-03,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MELI,2021-07-23 00:00:00,1444.3,1984.34,980.15,61.11,1413.74,1484.4270000000001,1555.114,1625.801,1272.366,2020-11-06,2020-12-03,2020-12-15,2020-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
TTD,2025-07-23 00:00:00,93.43,139.51,45.27,3.69,91.58,96.159,100.738,105.317,82.422,2024-07-23,2024-07-23,2024-09-13,2025-02-13,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TTD,2024-07-23 00:00:00,81.16,101.52,63.46,2.8,79.76,83.748,87.73600000000002,91.724,71.784,2023-07-26,2023-07-28,2024-05-16,2023-08-17,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
TTD,2023-07-23 00:00:00,59.27,90.69,39.89,2.78,57.88,60.77400000000001,63.668000000000006,66.562,52.092000000000006,2022-08-10,2022-08-10,2022-08-10,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
TTD,2022-07-23 00:00:00,71.34,111.64,41.21,4.68,69.0,72.45,75.9,79.35,62.1,2021-07-23,2021-07-23,2021-07-23,2022-01-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TTD,2021-07-23 00:00:00,67.33,97.11,41.86,3.53,65.56,68.83800000000001,72.11600000000001,75.39399999999999,59.004000000000005,2020-11-06,2020-11-06,2020-11-06,2020-07-23,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ISRG,2025-07-23 00:00:00,519.84,610.45,432.69,14.21,512.74,538.3770000000001,564.014,589.651,461.466,2024-11-19,2025-01-15,2025-01-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ISRG,2024-07-23 00:00:00,352.6,461.12,258.49,8.06,348.57,365.99850000000004,383.427,400.85549999999995,313.713,2024-01-18,2024-02-01,2024-05-21,2023-08-03,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ISRG,2023-07-23 00:00:00,259.22,354.93,183.06,6.47,255.98,268.779,281.57800000000003,294.37699999999995,230.382,2022-11-30,2022-12-13,2023-04-19,2022-07-25,BUY/HOLD 66%,BUY/HOLD 100%,Ritracciamento
ISRG,2022-07-23 00:00:00,295.86,365.42,190.71,8.69,291.52,306.096,320.672,335.24799999999993,262.368,2021-07-23,2021-07-23,2021-08-05,2022-04-22,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ISRG,2021-07-23 00:00:00,258.24,325.49,213.98,6.26,255.11,267.8655,280.62100000000004,293.3765,229.59900000000002,2020-12-22,2021-04-21,2021-04-21,2020-07-23,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
ZS,2025-07-23 00:00:00,212.32,316.5,155.9,7.84,208.4,218.82000000000002,229.24000000000004,239.66,187.56,2025-04-28,2025-05-02,2025-05-12,2024-07-24,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
ZS,2024-07-23 00:00:00,186.71,254.93,135.65,6.75,183.34,192.507,201.674,210.84099999999998,165.006,2023-11-24,2023-12-11,2023-12-13,2023-07-24,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
ZS,2023-07-23 00:00:00,134.96,193.6,87.0,6.53,131.7,138.285,144.87,151.45499999999998,118.52999999999999,2022-07-25,2022-07-25,2022-07-25,2022-11-07,BUY/HOLD 100%,NO TRADE/SELL,Ritracciamento
ZS,2022-07-23 00:00:00,243.72,368.78,127.81,13.11,237.16,249.018,260.87600000000003,272.734,213.444,2021-08-23,2021-08-25,2021-08-27,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ZS,2021-07-23 00:00:00,175.47,238.72,117.51,7.74,171.6,180.18,188.76000000000002,197.33999999999997,154.44,2020-12-03,2020-12-18,2020-12-21,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PG,2025-07-23 00:00:00,167.17,179.7,152.68,2.8,165.77,174.0585,182.34700000000004,190.6355,149.193,2024-09-03,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2024-07-23 00:00:00,156.26,169.44,143.0,1.83,155.34,163.107,170.87400000000002,178.641,139.806,2024-04-30,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PG,2023-07-23 00:00:00,144.26,156.57,123.76,2.29,143.11,150.26550000000003,157.42100000000002,164.5765,128.799,2022-12-02,,,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
PG,2022-07-23 00:00:00,149.57,164.21,132.36,2.68,148.23,155.6415,163.053,170.4645,133.40699999999998,2021-12-13,2021-12-29,,2022-06-15,NO TRADE/SELL,NO TRADE/SELL,Declino
PG,2021-07-23 00:00:00,135.48,144.49,122.15,1.98,134.49,141.21450000000002,147.93900000000002,154.6635,121.04100000000001,2020-10-08,,,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
VEEV,2025-07-23 00:00:00,229.34,289.94,182.25,6.37,226.16,237.46800000000002,248.776,260.084,203.544,2024-12-04,2024-12-06,2025-05-29,2024-07-23,NO TRADE/SELL,BUY/HOLD 66%,Indefinita
VEEV,2024-07-23 00:00:00,199.76,234.79,165.08,4.87,197.32,207.186,217.05200000000002,226.91799999999998,177.588,2023-08-31,2023-09-05,2024-03-07,2023-11-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
VEEV,2023-07-23 00:00:00,180.72,231.91,151.1,5.47,177.98,186.879,195.778,204.67699999999996,160.182,2022-07-25,2022-07-25,2022-07-25,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
VEEV,2022-07-23 00:00:00,246.3,341.0,153.1,8.61,242.0,254.10000000000002,266.20000000000005,278.29999999999995,217.8,2021-07-23,2021-07-23,2021-07-23,2022-01-26,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
VEEV,2021-07-23 00:00:00,279.59,333.06,241.17,9.44,274.87,288.61350000000004,302.357,316.10049999999995,247.383,2020-09-01,2020-10-12,2021-02-12,2021-03-08,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NOW,2025-07-23 00:00:00,948.32,1170.39,721.65,27.79,934.42,981.141,1027.862,1074.5829999999999,840.978,2024-11-06,2024-11-11,2024-12-04,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NOW,2024-07-23 00:00:00,683.52,812.94,530.17,17.05,675.0,708.75,742.5000000000001,776.2499999999999,607.5,2023-12-12,2024-01-18,2024-01-29,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NOW,2023-07-23 00:00:00,450.31,603.25,341.76,15.18,442.72,464.85600000000005,486.9920000000001,509.128,398.44800000000004,2022-08-03,2022-08-04,2022-08-10,2022-09-22,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NOW,2022-07-23 00:00:00,569.57,701.73,412.25,22.12,558.51,586.4355,614.361,642.2864999999999,502.659,2021-07-30,2021-08-23,2021-08-31,2022-01-25,NO TRADE/SELL,NO TRADE/SELL,Declino
NOW,2021-07-23 00:00:00,508.48,594.47,421.36,15.57,500.7,525.735,550.77,575.805,450.63,2020-11-05,2020-12-17,2021-02-02,2020-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
TSLA,2025-07-23 00:00:00,299.57,479.86,191.76,17.48,290.83,305.37149999999997,319.913,334.45449999999994,261.747,2024-11-08,2024-11-08,2024-11-11,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
TSLA,2024-07-23 00:00:00,214.89,276.04,142.05,9.15,210.32,220.836,231.352,241.86799999999997,189.288,2023-07-24,2023-07-24,2023-07-24,2024-01-25,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2023-07-23 00:00:00,213.0,309.32,108.1,10.41,207.8,218.19000000000003,228.58000000000004,238.97,187.02,2022-07-25,2022-07-25,2022-07-25,2022-11-09,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
TSLA,2022-07-23 00:00:00,290.14,409.97,209.39,15.3,282.49,296.6145,310.73900000000003,324.8635,254.241,2021-10-21,2021-10-25,2021-10-25,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TSLA,2021-07-23 00:00:00,195.76,294.36,91.63,10.78,190.37,199.88850000000002,209.407,218.9255,171.333,2020-12-07,2020-12-07,2020-12-18,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AMZN,2025-07-23 00:00:00,202.15,242.06,161.02,5.91,199.2,209.16,219.12,229.07999999999996,179.28,2024-11-07,2024-12-05,2024-12-11,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Espansione
AMZN,2024-07-23 00:00:00,159.86,200.0,119.57,3.48,158.12,166.026,173.93200000000002,181.838,142.30800000000002,2024-02-02,2024-02-09,2024-04-03,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
AMZN,2023-07-23 00:00:00,109.97,144.78,81.82,3.63,108.16,113.568,118.976,124.38399999999999,97.344,2022-07-25,2022-07-25,2022-07-29,2022-11-01,BUY/HOLD 100%,BUY/HOLD 100%,Ritracciamento
AMZN,2022-07-23 00:00:00,152.13,184.99,102.31,4.66,149.8,157.29000000000002,164.78000000000003,172.27,134.82000000000002,2021-07-23,2021-07-23,2021-07-23,2022-04-29,NO TRADE/SELL,NO TRADE/SELL,Accumulo
AMZN,2021-07-23 00:00:00,162.26,186.57,147.6,4.01,160.26,168.273,176.286,184.29899999999998,144.234,2020-08-26,2020-09-02,2021-07-07,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KMB,2025-07-23 00:00:00,136.46,148.35,124.46,2.41,135.26,142.023,148.786,155.54899999999998,121.734,2024-08-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2024-07-23 00:00:00,127.01,144.14,116.86,1.62,126.2,132.51000000000002,138.82000000000002,145.13,113.58,2023-07-24,2024-06-13,,,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
KMB,2023-07-23 00:00:00,131.58,146.38,109.59,2.07,130.55,137.07750000000001,143.60500000000002,150.1325,117.49500000000002,2022-08-16,2023-04-25,,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
KMB,2022-07-23 00:00:00,133.52,144.59,117.53,2.41,132.32,138.936,145.552,152.16799999999998,119.088,2021-08-17,,,2022-03-11,NO TRADE/SELL,NO TRADE/SELL,Declino
KMB,2021-07-23 00:00:00,138.72,158.84,128.33,2.29,137.57,144.4485,151.327,158.20549999999997,123.813,2020-07-23,2020-07-29,2020-08-12,,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
KR,2025-07-23 00:00:00,62.24,74.0,51.5,1.38,61.55,64.6275,67.705,70.78249999999998,55.394999999999996,2025-02-05,2025-03-10,2025-04-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
KR,2024-07-23 00:00:00,48.98,57.82,42.44,0.81,48.58,51.009,53.438,55.86699999999999,43.722,2024-03-07,2024-03-07,2024-03-08,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2023-07-23 00:00:00,46.69,51.94,42.11,1.0,46.19,48.4995,50.809000000000005,53.11849999999999,41.571,2022-08-16,2022-09-09,,,NO TRADE/SELL,NO TRADE/SELL,Espansione
KR,2022-07-23 00:00:00,47.19,61.67,38.59,1.37,46.5,48.825,51.150000000000006,53.474999999999994,41.85,2022-01-10,2022-03-03,2022-03-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KR,2021-07-23 00:00:00,35.0,41.07,30.58,0.8,34.6,36.330000000000005,38.06,39.79,31.14,2020-08-26,2021-01-27,2021-06-22,2020-11-09,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
MDLZ,2025-07-23 00:00:00,66.43,75.71,56.12,1.29,65.79,69.07950000000001,72.36900000000001,75.6585,59.211000000000006,2024-08-02,2024-09-04,2024-09-09,2025-01-06,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
MDLZ,2024-07-23 00:00:00,70.13,76.87,61.04,1.07,69.6,73.08,76.56,80.03999999999999,62.63999999999999,2023-07-24,2024-02-02,,2023-10-12,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MDLZ,2023-07-23 00:00:00,66.93,78.36,54.83,1.09,66.39,69.7095,73.02900000000001,76.3485,59.751000000000005,2023-03-29,2023-04-27,2023-04-28,2022-09-15,NO TRADE/SELL,NO TRADE/SELL,Espansione
MDLZ,2022-07-23 00:00:00,62.94,68.36,58.07,1.15,62.36,65.47800000000001,68.596,71.714,56.124,2021-12-16,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
MDLZ,2021-07-23 00:00:00,58.4,64.89,52.94,0.9,57.95,60.847500000000004,63.74500000000001,66.6425,52.155,2021-04-28,2021-06-04,,,BUY/HOLD 100%,BUY/HOLD 66%,Indefinita
PM,2025-07-23 00:00:00,143.16,184.95,109.56,2.76,141.78,148.869,155.95800000000003,163.047,127.602,2025-02-12,2025-02-24,2025-04-17,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
PM,2024-07-23 00:00:00,95.04,109.56,87.47,1.36,94.36,99.078,103.796,108.514,84.924,2023-07-28,2024-06-05,2024-07-23,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PM,2023-07-23 00:00:00,96.52,105.39,83.01,1.64,95.7,100.48500000000001,105.27000000000001,110.05499999999999,86.13000000000001,2022-08-15,2023-02-01,,2022-09-29,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
PM,2022-07-23 00:00:00,98.68,111.9,85.94,2.08,97.64,102.522,107.40400000000001,112.28599999999999,87.876,2021-08-30,2022-02-11,,2021-11-29,NO TRADE/SELL,NO TRADE/SELL,Declino
PM,2021-07-23 00:00:00,85.46,100.5,70.04,1.51,84.7,88.935,93.17000000000002,97.405,76.23,2021-03-17,2021-04-20,2021-05-07,2020-09-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CDNS,2025-07-23 00:00:00,284.9,326.81,231.64,9.11,280.34,294.35699999999997,308.374,322.39099999999996,252.30599999999998,2024-11-06,2024-11-22,2024-12-04,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Espansione
CDNS,2024-07-23 00:00:00,274.79,326.5,220.31,6.34,271.62,285.201,298.78200000000004,312.363,244.458,2024-01-19,2024-02-07,2024-03-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CDNS,2023-07-23 00:00:00,188.97,244.44,142.41,4.9,186.52,195.84600000000003,205.17200000000003,214.498,167.86800000000002,2023-02-14,2023-03-16,2023-04-13,2022-07-25,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
CDNS,2022-07-23 00:00:00,159.02,191.65,134.95,5.17,156.44,164.262,172.084,179.90599999999998,140.796,2021-09-02,2021-10-26,2021-11-09,2022-01-27,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
CDNS,2021-07-23 00:00:00,124.49,147.59,99.72,3.62,122.68,128.81400000000002,134.948,141.082,110.412,2020-12-18,2020-12-30,2021-02-11,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LDOS,2025-07-23 00:00:00,152.37,201.39,126.82,3.93,150.4,157.92000000000002,165.44000000000003,172.95999999999998,135.36,2024-08-30,2024-10-04,2024-10-29,2025-02-13,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LDOS,2024-07-23 00:00:00,117.27,154.94,90.45,1.74,116.4,122.22000000000001,128.04000000000002,133.85999999999999,104.76,2024-02-16,2024-03-04,2024-04-30,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LDOS,2023-07-23 00:00:00,94.93,110.49,76.92,1.92,93.97,98.66850000000001,103.367,108.06549999999999,84.57300000000001,2022-07-25,2022-07-26,2022-11-08,2023-05-02,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
LDOS,2022-07-23 00:00:00,97.93,109.87,84.44,2.24,96.81,101.65050000000001,106.49100000000001,111.33149999999999,87.129,2021-07-23,2021-07-27,,2021-12-17,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LDOS,2021-07-23 00:00:00,98.4,112.7,79.34,2.29,97.26,102.123,106.98600000000002,111.849,87.534,2020-11-23,2021-01-15,2021-01-22,2020-09-08,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
GOOG,2025-07-23 00:00:00,173.26,207.71,146.58,4.73,170.9,179.44500000000002,187.99,196.535,153.81,2024-07-23,2024-12-11,2024-12-11,2024-09-06,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GOOG,2024-07-23 00:00:00,148.97,192.66,121.88,2.97,147.48,154.85399999999998,162.228,169.60199999999998,132.732,2024-04-01,2024-04-26,2024-04-26,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
GOOG,2023-07-23 00:00:00,105.26,127.91,83.49,2.93,103.8,108.99,114.18,119.36999999999999,93.42,2022-07-27,2022-07-28,2022-08-10,2022-10-27,NO TRADE/SELL,BUY/HOLD 66%,Ritracciamento
GOOG,2022-07-23 00:00:00,133.25,150.71,105.84,3.34,131.58,138.15900000000002,144.73800000000003,151.317,118.42200000000001,2021-07-26,2021-08-30,,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GOOG,2021-07-23 00:00:00,98.03,137.82,70.76,2.11,96.98,101.82900000000001,106.67800000000001,111.527,87.28200000000001,2021-02-03,2021-04-01,2021-04-07,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
WBD,2025-07-23 00:00:00,9.47,13.31,6.71,0.46,9.24,9.702,10.164000000000001,10.626,8.316,2024-11-13,2024-11-21,2024-12-04,2024-07-25,BUY/HOLD 66%,NO TRADE/SELL,Espansione
WBD,2024-07-23 00:00:00,9.93,14.47,6.99,0.4,9.73,10.216500000000002,10.703000000000001,11.189499999999999,8.757000000000001,2023-07-24,2023-07-24,2023-07-24,2024-02-23,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
WBD,2023-07-23 00:00:00,12.94,17.48,8.87,0.62,12.63,13.261500000000002,13.893000000000002,14.5245,11.367,2022-07-25,2022-07-25,2022-07-25,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2022-07-23 00:00:00,23.88,31.18,13.17,1.18,23.29,24.4545,25.619,26.783499999999997,20.961,2021-07-23,2021-07-23,2021-07-23,2022-04-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
WBD,2021-07-23 00:00:00,33.01,77.27,19.27,1.63,32.2,33.81,35.42000000000001,37.03,28.980000000000004,2021-01-06,2021-01-13,2021-01-14,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Declino
GRMN,2025-07-23 00:00:00,198.78,241.93,161.58,5.26,196.15,205.9575,215.76500000000001,225.5725,176.535,2024-11-06,2024-12-04,2025-02-19,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
GRMN,2024-07-23 00:00:00,131.24,173.74,99.71,2.06,130.21,136.72050000000002,143.23100000000002,149.7415,117.18900000000001,2024-02-28,2024-03-11,2024-05-01,2023-07-24,NO TRADE/SELL,NO TRADE/SELL,Indefinita
GRMN,2023-07-23 00:00:00,95.85,107.68,78.47,2.02,94.84,99.58200000000001,104.32400000000001,109.066,85.35600000000001,2022-07-25,2023-05-22,,2022-09-21,NO TRADE/SELL,BUY/HOLD 100%,Espansione
GRMN,2022-07-23 00:00:00,130.71,178.38,92.78,3.15,129.14,135.59699999999998,142.054,148.51099999999997,116.22599999999998,2021-07-23,2021-07-23,2021-07-23,2022-02-17,NO TRADE/SELL,NO TRADE/SELL,Accumulo
GRMN,2021-07-23 00:00:00,121.84,154.13,92.68,2.21,120.74,126.777,132.814,138.85099999999997,108.666,2021-02-10,2021-04-05,2021-04-16,2020-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
DLTR,2025-07-23 00:00:00,79.69,114.92,61.21,3.35,78.02,81.92099999999999,85.822,89.72299999999998,70.218,2024-07-23,2024-07-23,2024-07-23,2024-09-04,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
DLTR,2024-07-23 00:00:00,124.45,154.33,102.48,3.05,122.92,129.066,135.21200000000002,141.358,110.628,2023-07-24,2023-07-24,2023-07-24,2023-09-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
DLTR,2023-07-23 00:00:00,148.03,168.95,129.56,3.79,146.14,153.447,160.754,168.06099999999998,131.52599999999998,2022-07-25,2022-07-25,2022-07-25,2023-06-01,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
DLTR,2022-07-23 00:00:00,133.14,174.08,84.54,4.35,130.96,137.508,144.056,150.60399999999998,117.864,2021-11-23,2021-11-23,2022-03-14,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Espansione
DLTR,2021-07-23 00:00:00,102.88,119.26,85.97,2.49,101.64,106.72200000000001,111.80400000000002,116.886,91.476,2020-11-24,2020-12-01,2021-04-05,2020-09-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2025-07-23 00:00:00,968.02,1120.37,815.72,22.01,957.02,1004.871,1052.722,1100.5729999999999,861.318,2024-10-15,2024-11-11,2025-07-10,2024-07-23,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2024-07-23 00:00:00,750.56,844.69,598.08,12.14,744.49,781.7145,818.9390000000001,856.1635,670.041,2023-12-14,2023-12-15,,2023-08-22,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
BLK,2023-07-23 00:00:00,680.03,774.75,531.1,17.27,671.4,704.97,738.5400000000001,772.1099999999999,604.26,2022-08-10,2022-08-12,2022-11-11,2022-09-22,BUY/HOLD 100%,NO TRADE/SELL,Espansione
BLK,2022-07-23 00:00:00,795.67,971.49,582.26,19.49,785.92,825.216,864.5120000000001,903.8079999999999,707.328,2021-07-23,2021-07-23,2021-08-10,2022-03-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BLK,2021-07-23 00:00:00,719.85,915.92,535.05,14.67,712.52,748.146,783.772,819.3979999999999,641.268,2021-01-07,2021-04-05,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
BK,2025-07-23 00:00:00,79.89,99.63,61.42,1.69,79.04,82.992,86.94400000000002,90.896,71.13600000000001,2025-01-17,2025-02-14,2025-06-18,2024-07-23,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2024-07-23 00:00:00,51.92,65.71,41.18,0.87,51.48,54.054,56.628,59.20199999999999,46.332,2024-01-12,2024-03-21,2024-05-17,2023-07-24,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BK,2023-07-23 00:00:00,44.35,51.92,37.29,1.01,43.84,46.032000000000004,48.22400000000001,50.416,39.456,2023-01-03,2023-01-13,2023-01-26,2022-09-27,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
BK,2022-07-23 00:00:00,52.32,63.66,40.44,1.35,51.64,54.222,56.804,59.385999999999996,46.476,2021-08-11,2021-10-15,2021-10-21,2022-04-18,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BK,2021-07-23 00:00:00,42.9,52.3,33.14,1.05,42.38,44.499,46.61800000000001,48.737,38.142,2021-01-06,2021-03-12,2021-04-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETN,2025-07-23 00:00:00,322.05,380.72,246.52,9.45,317.32,333.186,349.052,364.91799999999995,285.588,2024-10-07,2024-11-06,2024-11-08,2024-08-02,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
