Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
NRG,2021-07-30 00:00:00,36.05,43.93,28.52,1.11,35.49,37.264500000000005,39.03900000000001,40.8135,31.941000000000003,2020-12-31,2021-01-11,2021-01-12,2020-09-10,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PCG,2025-07-30 00:00:00,17.67,21.63,13.0,0.45,17.44,18312,19.184000000000005,20056,15.696000000000002,2024-07-30,2024-08-29,2024-09-04,2025-01-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PCG,2024-07-30 00:00:00,17.12,18.92,15.18,0.33,16.96,17.808000000000003,18.656000000000002,19.503999999999998,15.264000000000001,2023-11-17,2024-05-21,,2023-10-02,NO TRADE/SELL,BUY/HOLD 66%,Espansione
PCG,2023-07-30 00:00:00,15.44,18.18,10.91,0.39,15.24,16.002000000000002,16.764000000000003,17526,13.716000000000001,2022-12-12,2023-04-10,2023-07-05,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
PCG,2022-07-30 00:00:00,11.23,13.03,8.29,0.37,11.04,11.591999999999999,12144,12.695999999999998,9936,2021-10-21,2021-11-09,2022-01-13,2021-07-30,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PCG,2021-07-30 00:00:00,10.76,12.82,8.75,0.32,10.6,11.13,11.66,12.19,9.54,2020-11-13,2020-11-17,2020-11-18,2020-07-30,NO TRADE/SELL,NO TRADE/SELL,Declino
LVS,2025-07-31 00:00:00,44.74,55.17,30.7,1.3,44.09,46.294500000000006,48.49900000000001,50.7035,39.681000000000004,2024-09-26,2024-09-27,2024-09-27,2024-07-31,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LVS,2024-07-31 00:00:00,48.49,59.81,39.18,1.18,47.9,50295,52.690000000000005,55.084999999999994,43.11,2023-07-31,2023-07-31,2023-07-31,2024-07-01,NO TRADE/SELL,NO TRADE/SELL,Declino
LVS,2023-07-31 00:00:00,50.35,64.86,34.77,1.64,49.53,52.0065,54.483000000000004,56.9595,44.577000000000005,2023-01-09,2023-01-13,2023-01-26,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Espansione
LVS,2022-07-31 00:00:00,38.35,47.76,30.14,1.85,37.43,39.301500000000004,41173,43.0445,33687,2021-08-02,2021-08-02,2021-08-25,2022-03-14,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
LVS,2021-07-31 00:00:00,54.45,66.2,42.35,1.78,53.56,56.23800000000001,58.916000000000004,61594,48204,2020-11-09,2020-12-04,2021-02-22,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Declino
LEN,2025-07-31 00:00:00,140.18,192.45,102.76,4.08,138.14,145047,151954,158.86099999999996,124326,2024-07-31,2024-07-31,2024-07-31,2025-02-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LEN,2024-07-31 00:00:00,142.25,180.45,103.07,3.55,140.48,147504,154528,161.55199999999996,126.43199999999999,2023-12-14,2023-12-14,2024-03-07,2023-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
LEN,2023-07-31 00:00:00,97.7,133.24,71.38,2.61,96.4,101.22000000000001,106.04000000000002,110.86,86.76,2023-01-31,2023-02-02,2023-04-20,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
LEN,2022-07-31 00:00:00,92.66,116.91,64.49,3.15,91.08,95634,100188,104.74199999999999,81972,2021-08-02,2021-08-02,2021-08-02,2022-03-31,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
LEN,2021-07-31 00:00:00,86.99,108.05,70.23,3.01,85.48,89754,94028,98.30199999999999,76932,2021-02-05,2021-02-08,2021-03-17,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LKQ,2025-07-31 00:00:00,39.18,44.05,29.47,0.94,38.71,40.645500000000006,42581,44.5165,34839,2024-07-31,2024-08-23,,2025-07-24,NO TRADE/SELL,NO TRADE/SELL,Declino
LKQ,2024-07-31 00:00:00,47.44,55.45,38.95,0.89,47.0,49.35,51.7,54.05,42.300000000000004,2023-07-31,2023-07-31,2023-07-31,2024-04-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LKQ,2023-07-31 00:00:00,54.72,59.01,46.95,1.21,54.12,56826,59.532000000000004,62.23799999999999,48708,2023-01-11,,,2022-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LKQ,2022-07-31 00:00:00,52.07,60.03,42.55,1.44,51.35,53.917500000000004,56.48500000000001,59.052499999999995,46215,2021-10-14,2021-10-25,2021-11-17,2022-02-23,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
LKQ,2021-07-31 00:00:00,39.58,51.47,27.08,1.1,39.03,40.981500000000004,42.93300000000001,44.884499999999996,35127,2021-03-05,2021-03-08,2021-04-23,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
LOW,2025-07-31 00:00:00,244.23,284.05,210.83,5.44,241.51,253.5855,265661,277.7365,217359,2024-09-13,2024-09-24,2024-10-14,2025-04-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
LOW,2024-07-31 00:00:00,221.53,261.0,183.62,4.21,219.42,230391,241362,252.33299999999997,197.47799999999998,2023-07-31,2024-03-01,2024-03-21,2023-10-12,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
LOW,2023-07-31 00:00:00,204.9,235.09,178.3,5.46,202.17,212.2785,222387,232.49549999999996,181953,2022-08-16,2023-06-27,2023-07-21,2022-10-20,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
LOW,2022-07-31 00:00:00,214.39,261.38,171.61,5.65,211.56,222138,232716,243.29399999999998,190404,2021-10-19,2021-10-29,2021-11-16,2021-08-04,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
LOW,2021-07-31 00:00:00,175.23,211.31,146.74,4.09,173.18,181.83900000000003,190.49800000000002,199.15699999999998,155.86200000000002,2021-03-22,2021-03-26,2021-04-12,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
LULU,2025-07-31 00:00:00,302.95,421.16,200.53,11.71,297.09,311.9445,326799,341.65349999999995,267381,2024-11-01,2024-11-13,2024-12-04,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Declino
LULU,2024-07-31 00:00:00,393.51,511.29,247.32,9.7,388.66,408093,427.52600000000007,446959,349.79400000000004,2023-10-16,2023-11-14,2023-12-01,2024-04-12,NO TRADE/SELL,NO TRADE/SELL,Declino
LULU,2023-07-31 00:00:00,337.2,390.51,279.56,10.02,332.19,348.7995,365.40900000000005,382.01849999999996,298971,2022-09-12,2022-11-30,2022-12-02,2022-09-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
LULU,2022-07-31 00:00:00,361.84,477.91,257.51,13.59,355.04,372.79200000000003,390.54400000000004,408296,319536,2021-08-02,2021-08-02,2021-08-04,2022-01-21,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
LULU,2021-07-31 00:00:00,340.16,402.87,285.14,10.48,334.92,351.66600000000005,368.41200000000003,385158,301428,2020-08-17,2020-08-21,2020-09-01,2020-09-18,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MAR,2025-07-31 00:00:00,260.29,304.45,211.12,5.81,257.39,270.2595,283129,295.9985,231.65099999999998,2024-11-06,2024-11-11,2025-02-06,2024-07-31,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
MAR,2024-07-31 00:00:00,224.7,258.55,185.27,4.29,222.55,233.6775,244.80500000000004,255.9325,200.29500000000002,2024-01-22,2024-02-02,2024-04-11,2023-08-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MAR,2023-07-31 00:00:00,165.21,201.81,136.22,3.98,163.22,171381,179542,187.70299999999997,146898,2023-01-25,2023-02-14,2023-07-10,2022-09-22,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
MAR,2022-07-31 00:00:00,157.49,190.3,130.0,5.41,154.78,162519,170258,177.99699999999999,139302,2021-11-03,2022-02-08,2022-02-15,2021-08-04,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MAR,2021-07-31 00:00:00,126.35,157.5,83.52,3.99,124.35,130.5675,136785,143.00249999999997,111.91499999999999,2020-11-24,2021-02-22,2021-02-23,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MCD,2025-07-31 00:00:00,298.8,321.29,265.4,5.42,296.09,310.8945,325699,340.5034999999999,266481,2024-10-15,,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MCD,2024-07-31 00:00:00,274.99,300.53,245.82,3.83,273.08,286734,300.38800000000003,314042,245772,2023-07-31,2024-01-19,,,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
MCD,2023-07-31 00:00:00,272.51,298.41,230.74,3.73,270.64,284172,297704,311.23599999999993,243576,2023-04-11,2023-05-02,,2022-09-27,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MCD,2022-07-31 00:00:00,248.04,269.69,222.0,4.29,245.9,258195,270.49,282.78499999999997,221.31,2021-12-07,,,,BUY/HOLD 100%,NO TRADE/SELL,Espansione
MCD,2021-07-31 00:00:00,221.15,246.35,194.28,3.41,219.44,230412,241.38400000000001,252.35599999999997,197496,2021-04-06,2021-07-23,,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
MGM,2025-07-31 00:00:00,35.21,42.97,25.79,1.12,34.65,36.3825,38115,39.8475,31185,2024-07-31,2024-07-31,2024-07-31,2025-03-12,BUY/HOLD 100%,NO TRADE/SELL,Ritracciamento
MGM,2024-07-31 00:00:00,41.97,50.77,34.23,1.1,41.42,43.49100000000001,45.562000000000005,47.632999999999996,37.278000000000006,2023-07-31,2023-07-31,2023-07-31,2023-09-21,BUY/HOLD 66%,NO TRADE/SELL,Declino
MGM,2023-07-31 00:00:00,39.2,50.9,29.72,1.2,38.6,40.53,42.46000000000001,44.39,34.74,2023-01-26,2023-02-09,2023-03-02,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
MGM,2022-07-31 00:00:00,40.41,50.37,27.17,1.68,39.57,41.548500000000004,43527,45.5055,35613,2021-08-25,2021-09-23,2021-10-12,2022-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MGM,2021-07-31 00:00:00,32.3,44.16,16.09,1.29,31.65,33.2325,34815,36.397499999999994,28485,2021-02-05,2021-02-08,2021-02-10,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
MHK,2025-07-31 00:00:00,125.85,161.25,97.99,3.77,123.96,130158,136356,142.55399999999997,111564,2024-07-31,2024-07-31,2024-07-31,2025-03-13,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
MHK,2024-07-31 00:00:00,105.89,162.7,76.56,2.87,104.46,109.68299999999999,114906,120.12899999999998,94014,2024-02-01,2024-02-12,2024-03-01,2023-09-11,BUY/HOLD 66%,BUY/HOLD 100%,Indefinita
MHK,2023-07-31 00:00:00,103.82,127.76,87.98,3.52,102.06,107.16300000000001,112266,117369,91854,2022-08-01,2022-08-01,2022-08-01,2022-09-26,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MHK,2022-07-31 00:00:00,158.91,209.8,116.67,5.44,156.19,163.9995,171809,179.61849999999998,140571,2021-08-02,2021-08-02,2021-08-02,2022-02-22,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
MHK,2021-07-31 00:00:00,153.69,229.74,79.45,5.21,151.08,158.63400000000001,166.18800000000002,173742,135972,2021-02-10,2021-02-12,2021-02-23,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
NKE,2025-07-31 00:00:00,72.87,89.44,53.27,2.04,71.85,75.4425,79035,82.62749999999998,64.66499999999999,2024-08-13,2024-08-15,2024-08-16,2025-03-28,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
NKE,2024-07-31 00:00:00,98.33,122.64,71.09,2.0,97.33,102.1965,107063,111.92949999999999,87597,2023-07-31,2023-07-31,2023-12-01,2024-06-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NKE,2023-07-31 00:00:00,112.05,129.5,83.12,2.72,110.69,116.2245,121759,127.2935,99621,2022-08-15,2023-01-06,2023-01-11,2022-09-22,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NKE,2022-07-31 00:00:00,142.52,177.51,101.18,3.77,140.64,147672,154704,161.73599999999996,126576,2021-08-02,2021-08-02,2021-08-02,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NKE,2021-07-31 00:00:00,133.59,167.51,97.33,2.87,132.16,138768,145376,151.98399999999998,118944,2020-12-08,2021-01-08,2021-06-25,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
NCLH,2025-07-31 00:00:00,21.69,29.07,14.84,0.92,21.23,22.291500000000003,23353,24.4145,19107,2024-10-09,2024-10-11,2024-10-16,2024-07-31,BUY/HOLD 100%,NO TRADE/SELL,Indefinita
NCLH,2024-07-31 00:00:00,17.38,22.07,12.76,0.68,17.04,17892,18744,19.595999999999997,15336,2023-07-31,2023-07-31,2023-07-31,2023-09-25,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
NCLH,2023-07-31 00:00:00,15.38,22.52,11.36,0.75,15.0,15.75,16.5,17.25,13.5,2022-10-25,2022-10-28,2022-11-08,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NCLH,2022-07-31 00:00:00,20.56,28.92,10.38,1.15,19.98,20.979000000000003,21978,22977,17982,2021-08-02,2021-08-02,2021-08-02,2021-12-01,NO TRADE/SELL,NO TRADE/SELL,Accumulo
NCLH,2021-07-31 00:00:00,24.17,33.71,13.06,1.38,23.48,24654,25.828000000000003,27002,21132,2020-12-03,2020-12-04,2020-12-08,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
NVR,2025-07-31 00:00:00,8127.19,9924.4,6700.0,196.31,8029.04,8430492,8831.944000000001,9233.395999999999,7226136,2024-07-31,2024-08-19,2024-08-23,2025-02-19,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
NVR,2024-07-31 00:00:00,7011.87,8661.98,5377.29,154.65,6934.54,7281267,7627.994000000001,7974721,6241086,2024-01-22,2024-03-01,2024-03-21,2023-08-10,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NVR,2023-07-31 00:00:00,5053.77,6466.0,3917.75,121.86,4992.84,5242482,5492.124000000001,5741766,4493.5560000000005,2023-01-31,2023-03-17,2023-04-18,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
NVR,2022-07-31 00:00:00,4881.19,5959.33,3670.0,139.82,4811.28,5051844,5292408,5532.971999999999,4330152,2021-08-02,2021-08-03,2021-12-02,2022-04-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
NVR,2021-07-31 00:00:00,4466.47,5244.89,3831.69,132.1,4400.42,4620.441000000001,4840462,5060.482999999999,3960378,2021-02-05,2021-04-09,2021-05-03,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ORLY,2025-07-31 00:00:00,84.98,99.38,73.7,1.72,84.12,88.32600000000001,92.53200000000001,96738,75.70800000000001,2025-02-04,2025-03-27,2025-07-24,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
ORLY,2024-07-31 00:00:00,66.77,77.84,58.13,1.17,66.18,69489,72.79800000000002,76107,59.562000000000005,2024-02-02,2024-02-28,2024-03-20,2023-10-03,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ORLY,2023-07-31 00:00:00,55.48,64.62,45.88,1.05,54.96,57.708000000000006,60456,63.20399999999999,49464,2023-02-17,2023-04-18,2023-05-09,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ORLY,2022-07-31 00:00:00,43.15,49.59,38.17,1.04,42.63,44.761500000000005,46.89300000000001,49.024499999999996,38.367000000000004,2021-12-07,2021-12-29,2022-04-08,2022-05-20,BUY/HOLD 100%,NO TRADE/SELL,Espansione
ORLY,2021-07-31 00:00:00,32.75,41.39,28.36,0.66,32.42,34.041000000000004,35.662000000000006,37283,29178,2021-04-06,2021-04-20,2021-05-04,2020-10-29,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
POOL,2025-07-31 00:00:00,336.42,390.03,285.0,9.34,331.75,348.33750000000003,364925,381.5125,298575,2024-07-31,2024-07-31,2024-11-25,2025-04-08,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
POOL,2024-07-31 00:00:00,363.05,418.97,296.17,9.73,358.18,376089,393.99800000000005,411907,322362,2023-07-31,2023-12-14,2024-03-07,2023-10-20,BUY/HOLD 66%,NO TRADE/SELL,Distribuzione
POOL,2023-07-31 00:00:00,343.01,422.17,283.92,11.55,337.24,354.10200000000003,370.96400000000006,387.82599999999996,303516,2022-08-01,2022-08-05,2022-08-12,2022-10-19,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
POOL,2022-07-31 00:00:00,458.14,577.85,332.18,15.07,450.6,473.13000000000005,495.6600000000001,518.1899999999999,405.54,2021-08-02,2021-09-02,2021-11-04,2022-04-27,NO TRADE/SELL,NO TRADE/SELL,Declino
POOL,2021-07-31 00:00:00,371.36,477.82,293.12,9.91,366.4,384.71999999999997,403.04,421.35999999999996,329.76,2021-01-07,2021-04-22,2021-04-27,2020-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
PHM,2025-07-31 00:00:00,116.26,149.04,92.02,3.5,114.51,120.23550000000002,125.96100000000001,131.6865,103.05900000000001,2024-07-31,2024-07-31,2024-07-31,2025-02-24,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
PHM,2024-07-31 00:00:00,99.45,133.18,69.65,2.59,98.16,103068,107976,112.88399999999999,88344,2023-12-14,2024-01-22,2024-03-07,2023-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PHM,2023-07-31 00:00:00,54.26,84.82,36.59,1.42,53.55,56.2275,58905,61.58249999999999,48195,2023-01-31,2023-02-02,2023-04-18,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
PHM,2022-07-31 00:00:00,48.03,57.65,36.25,1.66,47.2,49.56,51.92000000000001,54.28,42.480000000000004,2021-08-02,2021-08-02,2021-08-02,2022-03-31,NO TRADE/SELL,NO TRADE/SELL,Accumulo
PHM,2021-07-31 00:00:00,48.68,62.35,40.64,1.65,47.86,50253,52646,55.038999999999994,43074,2021-03-17,2021-03-30,2021-04-27,2020-10-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RL,2025-07-31 00:00:00,229.87,303.21,158.53,7.41,226.16,237.46800000000002,248776,260084,203544,2025-01-06,2025-01-22,2025-02-06,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
RL,2024-07-31 00:00:00,149.28,190.42,109.57,3.8,147.38,154749,162118,169487,132642,2024-02-08,2024-02-08,2024-02-08,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
RL,2023-07-31 00:00:00,109.41,131.33,83.96,3.41,107.7,113.08500000000001,118.47000000000001,123.85499999999999,96.93,2022-11-30,2023-01-12,2023-01-23,2022-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RL,2022-07-31 00:00:00,112.23,134.11,87.14,4.29,110.08,115584,121.08800000000001,126.59199999999998,99072,2021-08-02,2021-08-03,2021-10-29,2022-05-06,NO TRADE/SELL,NO TRADE/SELL,Accumulo
RL,2021-07-31 00:00:00,101.73,139.64,64.89,3.79,99.84,104.83200000000001,109.82400000000001,114.81599999999999,89.85600000000001,2021-01-06,2021-01-07,2021-02-22,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ROST,2025-07-31 00:00:00,142.37,156.61,123.3,3.47,140.64,147672,154704,161.73599999999996,126576,2024-08-15,2024-08-23,,2025-03-12,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ROST,2024-07-31 00:00:00,132.81,151.73,108.92,2.29,131.66,138243,144.82600000000002,151409,118494,2023-12-29,2024-02-08,2024-07-12,2023-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ROST,2023-07-31 00:00:00,103.61,121.57,79.83,2.59,102.32,107.43599999999999,112552,117.66799999999998,92088,2022-11-18,2022-11-22,2022-11-30,2022-08-01,BUY/HOLD 66%,NO TRADE/SELL,Espansione
ROST,2022-07-31 00:00:00,100.59,127.25,70.23,3.31,98.94,103887,108834,113.78099999999999,89046,2021-08-02,2021-08-02,2021-08-02,2022-02-23,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ROST,2021-07-31 00:00:00,112.33,132.96,85.17,3.19,110.74,116277,121.81400000000001,127.35099999999998,99666,2020-12-17,2020-12-28,2021-04-08,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
RCL,2025-07-31 00:00:00,229.18,352.84,138.85,7.74,225.31,236.5755,247.84100000000004,259.1065,202779,2024-11-12,2024-12-04,2025-01-28,2024-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
RCL,2024-07-31 00:00:00,122.65,172.08,80.04,3.45,120.93,126.97650000000002,133.02300000000002,139.0695,108837,2023-12-21,2024-03-20,2024-03-27,2023-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
RCL,2023-07-31 00:00:00,64.52,109.68,35.79,2.41,63.32,66486,69652,72818,56988,2023-02-01,2023-02-07,2023-02-07,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
RCL,2022-07-31 00:00:00,72.33,96.67,31.28,3.39,70.64,74172,77.70400000000001,81.23599999999999,63576,2021-08-02,2021-08-05,2021-08-11,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
RCL,2021-07-31 00:00:00,75.97,96.98,47.39,3.66,74.14,77.84700000000001,81554,85261,66726,2020-11-24,2020-11-24,2021-02-22,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
SBUX,2025-07-31 00:00:00,94.61,115.81,73.86,2.53,93.34,98007,102674,107341,84006,2024-08-27,2025-01-29,2025-01-29,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
SBUX,2024-07-31 00:00:00,90.38,107.21,72.5,1.59,89.58,94059,98.53800000000001,103017,80622,2023-07-31,2023-07-31,2023-11-06,2024-05-01,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
SBUX,2023-07-31 00:00:00,98.28,114.56,82.94,2.05,97.26,102123,106.98600000000002,111849,87534,2022-11-30,2023-01-13,2023-04-27,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Espansione
SBUX,2022-07-31 00:00:00,97.32,120.37,69.9,2.31,96.16,100968,105.77600000000001,110.58399999999999,86544,2021-08-02,2021-08-02,2021-08-02,2022-03-07,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
SBUX,2021-07-31 00:00:00,101.9,126.06,75.13,1.94,100.93,105.97650000000002,111.02300000000001,116.0695,90837,2020-12-31,2021-03-16,2021-04-15,2020-07-31,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
TPR,2025-07-31 00:00:00,66.62,110.42,36.29,2.23,65.51,68.78550000000001,72061,75.3365,58959,2025-01-16,2025-01-21,2025-01-30,2024-07-31,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TPR,2024-07-31 00:00:00,37.91,48.55,26.59,0.98,37.42,39.291000000000004,41.162000000000006,43033,33.678000000000004,2023-07-31,2023-07-31,2023-07-31,2023-08-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TPR,2023-07-31 00:00:00,38.85,46.62,28.43,1.21,38.25,40.1625,42075,43.9875,34.425000000000004,2023-01-06,2023-01-11,2023-01-23,2022-08-01,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TPR,2022-07-31 00:00:00,37.68,46.2,26.52,1.5,36.93,38.7765,40.623000000000005,42.4695,33237,2021-08-02,2021-08-02,2021-08-03,2022-03-07,NO TRADE/SELL,NO TRADE/SELL,Accumulo
TPR,2021-07-31 00:00:00,32.96,49.12,13.28,1.27,32.33,33.9465,35563,37.1795,29.096999999999998,2021-01-06,2021-02-04,2021-02-05,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TSLA,2025-07-31 00:00:00,301.71,479.86,191.76,16.34,293.54,308.21700000000004,322.89400000000006,337.57099999999997,264.18600000000004,2024-11-08,2024-11-11,2024-11-11,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSLA,2024-07-31 00:00:00,214.13,276.04,142.05,9.8,209.23,219.6915,230.15300000000002,240.61449999999996,188307,2023-07-31,2023-07-31,2023-07-31,2024-01-25,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TSLA,2023-07-31 00:00:00,212.98,309.32,108.1,10.04,207.96,218358,228.75600000000003,239154,187.16400000000002,2022-08-01,2022-08-01,2022-08-01,2022-11-09,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
TSLA,2022-07-31 00:00:00,291.54,409.97,209.39,15.64,283.72,297.90600000000006,312.09200000000004,326278,255.34800000000004,2021-10-21,2021-10-25,2021-10-25,2021-08-02,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
TSLA,2021-07-31 00:00:00,198.56,294.36,91.63,10.83,193.14,202797,212454,222.11099999999996,173826,2020-12-07,2020-12-07,2020-12-18,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TJX,2025-07-31 00:00:00,121.54,135.03,107.93,2.22,120.43,126.45150000000001,132473,138.4945,108.38700000000001,2024-12-10,2025-05-15,,2024-08-07,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TJX,2024-07-31 00:00:00,96.1,115.02,85.45,1.43,95.38,100149,104918,109.68699999999998,85842,2024-02-27,2024-06-03,2024-06-17,2023-08-02,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
TJX,2023-07-31 00:00:00,75.46,87.42,60.31,1.5,74.71,78.4455,82181,85.91649999999998,67.23899999999999,2022-11-16,2023-01-06,2023-07-24,2022-08-01,BUY/HOLD 66%,BUY/HOLD 66%,Espansione
TJX,2022-07-31 00:00:00,66.11,76.72,54.99,1.98,65.12,68376,71632,74888,58.608000000000004,2021-08-03,2021-08-11,2021-08-23,2022-03-07,BUY/HOLD 100%,NO TRADE/SELL,Accumulo
TJX,2021-07-31 00:00:00,63.7,73.78,50.8,1.55,62.92,66066,69212,72.35799999999999,56628,2020-12-04,2021-01-06,2021-05-07,2020-07-31,NO TRADE/SELL,NO TRADE/SELL,Indefinita
TSCO,2025-07-31 00:00:00,54.39,60.75,47.86,1.44,53.67,56.353500000000004,59.037000000000006,61.720499999999994,48.303000000000004,2024-09-13,2024-10-02,,2025-04-08,BUY/HOLD 66%,NO TRADE/SELL,Ritracciamento
TSCO,2024-07-31 00:00:00,47.23,58.0,37.56,1.0,46.73,49.0665,51403,53.73949999999999,42.056999999999995,2024-02-27,2024-03-15,2024-04-26,2023-09-18,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TSCO,2023-07-31 00:00:00,43.47,49.99,37.03,1.11,42.92,45066,47212,49358,38628,2022-11-23,2023-02-13,2023-04-19,2022-08-02,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
TSCO,2022-07-31 00:00:00,42.06,47.72,34.11,1.25,41.44,43512,45584,47.65599999999999,37296,2021-11-04,2021-11-16,2021-12-31,2021-08-02,NO TRADE/SELL,NO TRADE/SELL,Declino
