Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
CSX,01-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.5883656522933987,29.57,32.53085,28.094825
ADBE,01-06-2025,55.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.279278905574193,389.23,428.15740000000005,369.7723
AMD,01-06-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.888216664498254,105.54,116.08905,100.258725
ADI,01-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.955198933302772,202.13,222.34465,192.024925
AMAT,01-06-2025,44.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.048682081976836,149.11,164.0232,141.6564
CDW,01-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.403397049431887,171.14,188.25675,162.585375
WDC,01-06-2025,50.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.545509127719255,49.19,54.1101,46.73145
ZBRA,01-06-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.176097898046601,273.99,301.38845000000003,260.290025
AVY,01-06-2025,49.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.3163827865569164,169.09,185.99955000000003,160.63597500000003
BALL,01-06-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.166850552353977,50.32,55.35365,47.805425
CE,01-06-2025,55.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.395056193634801,50.64,55.70895,48.112275
BXP,01-06-2025,49.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6163523635512982,64.64,71.10180000000001,61.4061
EQIX,01-06-2025,58.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,17.11836939756655,834.93,918.41915,793.1801750000001
EQR,01-06-2025,48.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3666217638186515,65.83,72.4185,62.54324999999999
MTD,01-06-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,35.899912540520205,1097.47,1207.21535,1042.595075
SNPS,01-06-2025,39.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,23.894917456287956,420.89,462.9768,399.8436
SRE,01-06-2025,66.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.550537661378697,73.31,80.64264999999999,69.64592499999999
SMCI,01-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.79571171345397,37.76,41.53875,35.874375
GOOGL,06-06-2025,38.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.256898348443779,157.78,173.55360000000002,149.8872
TTD,06-06-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,3.145108803718686,66.06,72.6693,62.75985
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
ADI,06-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.409909277422592,204.57,225.0303,194.34435
HPE,06-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
ADI,06-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.409909277422592,204.57,225.0303,194.34435
HPE,06-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
ADI,06-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.409909277422592,204.57,225.0303,194.34435
HPE,06-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
NSC,06-06-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.329121695979777,232.52,255.7742,220.8959
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
ADI,06-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.409909277422592,204.57,225.0303,194.34435
HPE,06-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
NXPI,06-06-2025,62.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.792289217668451,192.85,212.135,183.2075
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
NTAP,06-06-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,2.788658506455956,98.05,107.85445,93.147025
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
SNPS,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,18.955710876836235,449.08,493.9924,426.6298
GOOGL,08-06-2025,38.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.256898348443779,157.78,173.55360000000002,149.8872
LVS,09-06-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.2866889642606116,37.64,41.4029,35.75704999999999
LOW,09-06-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,4.0751416812918615,214.27,235.69975,203.558875
LULU,09-06-2025,67.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,9.292800303906231,309.82,340.80585,294.332325
MAR,09-06-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,4.7852775225335415,244.55,269.0039,232.32155
MGM,09-06-2025,46.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.9688838380930282,29.27,32.19645,27.806025
NKE,09-06-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6763487386814042,58.74,64.61235,55.801575
PHM,09-06-2025,48.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.475254505733985,95.38,104.918,90.611
WYNN,09-06-2025,39.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.7429432293403457,77.78,85.55414999999999,73.887675
SYY,09-06-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.232311273185428,69.49,76.44175000000001,66.017875
WBA,09-06-2025,41.0,Healthcare,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.094005134292472,10.64,12.768,9.576
CFG,09-06-2025,53.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.926093048648282,37.82,41.60145000000001,35.92852500000001
FITB,09-06-2025,63.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.7629518384068135,36.02,39.6264,34.2228
BEN,09-06-2025,55.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.4995059742915796,20.42,22.4675,19.40375
KEY,09-06-2025,60.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.3582577282930806,14.93,16.427400000000002,14.1873
KKR,09-06-2025,60.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.939922601090222,113.21,124.53265,107.550925
MTB,09-06-2025,49.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,3.55241512796807,169.22,186.14585,160.762325
MET,09-06-2025,46.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.4631752019072708,73.94,81.33235,70.24157500000001
MSCI,09-06-2025,46.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,9.718931189712578,531.25,584.37445,504.687025
PYPL,09-06-2025,47.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6381491778725232,68.07,74.87425000000002,64.66412500000001
PNC,09-06-2025,58.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,3.125160650150688,164.48,180.9313,156.25884999999997
A,09-06-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.870690636633487,106.88,117.5625,101.53125
ALGN,09-06-2025,46.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.28918988360451,168.74,185.6129,160.30205
BAX,09-06-2025,54.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,0.8106905224877881,28.25,31.0783,26.84035
BIIB,09-06-2025,55.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.4234616807817364,122.22,134.43925000000002,116.106625
ZTS,09-06-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.2753478599524684,158.62,174.48365,150.690425
DELL,09-06-2025,47.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.918168894063412,104.37,114.8037,99.14865
EPAM,09-06-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,5.160076019483507,163.39,179.72955000000002,155.220975
FSLR,09-06-2025,58.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,9.240549290839525,151.26,166.3849,143.69605
HPE,09-06-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,0.6202400130331936,16.58,18.23525,15.748625
IPG,08-07-2025,56.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.5809936501566066,23.63,25.98915,22.445175
MTCH,08-07-2025,58.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.787154771433272,29.87,32.854800000000004,28.3746
ABNB,08-07-2025,63.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.186257414513325,128.64,141.50345,122.207525
CZR,08-07-2025,57.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.0259081208358334,27.46,30.21095,26.091275
KMX,08-07-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.2683345642150705,64.27,70.69425000000001,61.05412500000001
APO,08-07-2025,57.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.7250202601840217,132.69,145.95515,126.052175
BX,08-07-2025,76.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.705740119140224,143.58,157.9413,136.40385
EXPD,08-07-2025,53.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.3827845701351564,109.23,120.1541,103.76945
ITW,08-07-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.392340854373238,239.84,263.82070000000004,227.84515
IR,08-07-2025,79.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6852099263622762,81.7,89.87,77.61500000000001
JBHT,08-07-2025,76.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.708665898034449,140.32,154.35695,133.308275
LYB,08-07-2025,52.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.7471093281040222,56.87,62.5537,54.02365
NUE,08-07-2025,65.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.61448967449859,128.38,141.2213,121.96384999999998
PKG,08-07-2025,62.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.058180621916155,189.28,208.2058,179.81410000000002
PPG,08-07-2025,51.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.465895651382077,108.52,119.37035,103.092575
SW,08-07-2025,66.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.28579773273412,43.89,48.279,41.6955
TTD,10-07-2025,59.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.492332429787252,70.66,77.72710000000001,67.12795
SNPS,10-07-2025,70.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,15.597575734322222,515.99,567.5917499999999,490.192875
NXPI,10-07-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.701472626896833,215.72,237.28815,204.930675
TROW,10-07-2025,79.0,Financial Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.862587843370198,95.49,105.0434,90.7193
MTCH,19-07-2025,61.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7576431316259747,30.37,33.408649999999994,28.852925
CMG,19-07-2025,48.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3261117751290443,50.24,55.259600000000006,47.7242
DOV,19-07-2025,52.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Accumulo,3.3773043233556934,179.46,197.4005,170.48225000000002
FDX,19-07-2025,42.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.047571604000688,214.56,236.01325,203.829625
GNRC,19-07-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.59383943292646,140.54,154.59730000000002,133.51585
ITW,19-07-2025,60.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.893279845773993,242.96,267.25875,230.814375
FSLR,19-07-2025,60.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,8.868458573711704,160.65,176.71995,152.621775
IP,19-07-2025,66.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.2055845515606654,47.79,52.57395,45.404775
LYB,19-07-2025,66.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.845394130488936,59.26,65.1871,56.29795
NUE,19-07-2025,56.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.5216155882445417,132.04,145.24455,125.438475
PKG,19-07-2025,63.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.692993733879644,190.37,209.40755,180.851975
PPG,19-07-2025,53.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.3123644323497654,109.12,120.0287,103.66115
SW,19-07-2025,55.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.1636575697347096,43.22,47.5475,41.06375
MGM,19-07-2025,48.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.9509110475514754,35.24,38.75905,33.473725
NKE,19-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.9985515863683856,68.38,75.2191,64.96195
NCLH,19-07-2025,64.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.7417215547165842,22.07,24.27535,20.965075
NVR,19-07-2025,48.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,172.90860477144508,6984.21,8381.052,6285.789
AVY,20-07-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.3163827865569164,169.09,185.99955000000003,160.63597500000003
BALL,20-07-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.9609684033822714,54.71,60.18155,51.974975
DD,20-07-2025,58.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6290233421108686,69.96,76.9538,66.4601
DOC,20-07-2025,60.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.3519964959018041,17.27,18.9981,16.40745
IQV,20-07-2025,48.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.808003734777978,152.81,168.08825000000002,145.167125
LLY,20-07-2025,44.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,22.00631265462964,712.98,784.2725,677.3262500000001
MRK,20-07-2025,53.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.8454070216346616,76.57,84.22699999999999,72.74149999999999
MTD,20-07-2025,49.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,31.13841992636291,1130.6,1243.66495,1074.074275
MRNA,20-07-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.3587813248724248,29.94,32.9384,28.4468
PFE,20-07-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.4689376584309305,23.13,25.44575,21.975875
CHRW,20-07-2025,54.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.9204746858894548,92.69,101.96065,88.05692499999999
AKAM,20-07-2025,43.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,1.5212942105366465,73.31,80.64264999999999,69.64592499999999
AAPL,20-07-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.661042277741749,197.78,217.55855,187.891475
APD,20-07-2025,60.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,5.23073098506295,276.41,304.05319999999995,262.5914
AMCR,20-07-2025,53.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.1738635778502488,8.95,9.8439,8.50155
AVY,20-07-2025,40.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.12475864136566,170.28,187.30580000000003,161.7641
BALL,20-07-2025,56.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.9609684033822714,54.71,60.18155,51.974975
