Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
KLAC,29-05-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,24.685528888375824,737.88,811.6724,700.9898000000001
LRCX,29-05-2025,53.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.495608425709226,78.56,86.41104999999999,74.627725
PLTR,29-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.188627877602815,114.28,125.7135,108.57075
LYV,30-05-2025,45.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6169669938283104,131.49,144.63844999999998,124.915025
NFLX,30-05-2025,73.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,21.936505269175985,1137.7,1251.4711,1080.81595
AZO,30-05-2025,56.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,90.63264901096352,3514.14,4216.974,3162.7305
BKNG,30-05-2025,71.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,101.29587390980092,5153.38,6184.0554,4638.04155
DRI,30-05-2025,60.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.211819978931592,201.07,221.17425,191.014125
EBAY,30-05-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.4943683332195403,68.07,74.87425000000002,64.66412500000001
DG,30-05-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.733085804592468,91.58,100.738,87.001
DLTR,30-05-2025,53.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,2.4747511855768405,83.7,92.0645,79.51025
FAST,30-05-2025,55.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.8108544827798659,39.01,42.907700000000006,37.056650000000005
GE,30-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.413598611862389,228.91,251.8032,217.4664
HWM,30-05-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.958540828510454,159.92,175.9153,151.92685
CSCO,30-05-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.105933333704117,59.65,65.61555,56.667975
CRWD,30-05-2025,75.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,15.6979675386094,437.93,481.7241,416.0344500000001
MOS,30-05-2025,53.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.8267925047227102,33.84,37.2229,32.14705
NRG,30-05-2025,56.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.057690576582867,145.85,160.43885,138.560825
APH,30-05-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.858937329871368,82.84,91.124,78.69800000000001
MELI,30-05-2025,58.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,69.50009844145819,2390.16,2868.1944000000003,2151.1458
ZS,30-05-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.045577818667037,238.1,261.90835,226.193575
AM,30-05-2025,62.0,Energy,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.3276266562912227,17.76,19.53105,16.867725
UBER,30-05-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.5709995727643777,82.62,90.88365,78.490425
GE,30-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.413598611862389,228.91,251.8032,217.4664
HWM,30-05-2025,78.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.958540828510454,159.92,175.9153,151.92685
MELI,30-05-2025,58.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,69.50009844145819,2390.16,2868.1944000000003,2151.1458
ZS,30-05-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.045577818667037,238.1,261.90835,226.193575
PM,30-05-2025,73.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.822772475014866,168.51,202.2132,151.6599
ADP,01-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.424114183574282,305.81,336.39595,290.523775
AXON,01-06-2025,68.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,19.83776346831232,684.35,752.78665,650.133925
BA,01-06-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.099714688689016,195.35,214.88335,185.581075
DE,01-06-2025,45.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,10.509534885031968,473.29,567.948,425.961
APH,01-06-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.7697456858885188,83.64,92.0018,79.4561
CTVA,01-06-2025,61.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.1212508704472617,65.69,72.26175,62.40787500000001
ECL,01-06-2025,67.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.109493747799185,249.13,274.0408,236.6716
PODD,01-06-2025,84.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.7761961788193075,303.96,334.3582,288.7639
MCK,01-06-2025,54.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,12.797374993520254,671.14,738.2507,637.58015
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
GE,06-06-2025,67.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.677331489898476,237.1,260.8111,225.24595
HWM,06-06-2025,84.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.3973880764156217,164.64,181.10895,156.412275
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
CRWD,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
CRWD,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
CRWD,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
CRWD,06-06-2025,64.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,18.90020799184135,430.82,473.89705,409.274725
FFIV,06-06-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.538720981318796,276.63,304.29355,262.798975
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
HWM,06-06-2025,84.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.3973880764156217,164.64,181.10895,156.412275
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
PM,06-06-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.330660384952896,171.28,188.40305,162.711725
HWM,06-06-2025,84.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.3973880764156217,164.64,181.10895,156.412275
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
ADP,06-06-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.040773119423013,308.0,338.79945,292.599525
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
CTAS,06-06-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.9022166635532587,214.18,235.59525,203.468625
HWM,06-06-2025,84.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.3973880764156217,164.64,181.10895,156.412275
JCI,06-06-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.77120759820846,96.36,105.99435,91.540575
PAYX,06-06-2025,70.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.1710207289002925,150.31,165.3399,142.79355
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
VRSK,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.482801394700382,302.43,332.67575,287.310875
APH,06-06-2025,87.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.595731417218904,87.13,95.8474,82.7773
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
RL,06-06-2025,54.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.318058024477622,257.89,309.4644,232.0983
RCL,06-06-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.192993537352127,254.41,279.851,241.6895
DFS,06-06-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
PAYC,06-06-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,6.296793404452601,247.74,272.5151,235.35395
RSG,06-06-2025,63.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.6028639775922,238.79,262.6712,226.8524
AXON,06-06-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,20.217765150867603,739.34,813.27125,702.370625
