Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
SO,27-07-2025,69.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2341942367360108,89.66,98.6271,85.17795
VST,27-07-2025,56.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,9.167048500910084,182.08,218.4924,163.8693
SMCI,27-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.3604710906370667,48.77,53.6503,46.33435
SWAV,27-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
CBRL,27-07-2025,60.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.0515027026997816,62.06,74.47619999999999,55.85715
WFC,28-07-2025,68.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.8266861753882524,78.81,94.5744,70.9308
SBAC,28-07-2025,62.0,Real Estate,Lungo Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,4.810561857516137,221.07,265.2894,198.96705
SWAV,28-07-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
CBRL,28-07-2025,60.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,3.0515027026997816,62.06,74.47619999999999,55.85715
LYV,01-08-2025,69.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.248397466046262,143.04,157.34564999999998,135.889425
DPZ,01-08-2025,61.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,12.607443537035524,445.63,534.7511999999999,401.0634
DLTR,01-08-2025,58.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.2708143515846118,107.36,118.09545,101.991525
HWM,01-08-2025,73.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.086107585372396,180.6,198.6545,171.56525
EVRG,01-08-2025,67.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.165112288955724,66.1,79.3212,59.4909
RL,02-08-2025,64.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.876937489236213,281.02,309.12145,266.968525
ULTA,02-08-2025,88.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,10.019656248672964,484.5,532.95,460.275
WBA,02-08-2025,51.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Accumulo,0.0541382353658057,11.03,12.13245,10.478025
DFS,02-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
GS,02-08-2025,67.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,13.06004176417693,681.21,749.3277,647.14665
JPM,02-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.560439613277148,279.26,307.1882,265.2989
JCI,02-08-2025,50.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,2.8904276842309105,98.37,108.20975,93.453875
LHX,02-08-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.672926331295982,258.86,284.7416,245.9132
RTX,02-08-2025,69.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7849285236465016,148.37,163.2081,140.95245
JBL,02-08-2025,62.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,6.705444562076474,208.83,250.5948,187.9461
PLTR,02-08-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.928123219393947,148.1,162.90505,140.690725
BA,03-08-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,6.4981333838393605,207.66,228.42655,197.277475
SO,03-08-2025,72.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Espansione,1.3775393458310128,89.1,98.01055,84.645475
EW,04-08-2025,75.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.068328940744816,74.37,81.8026,70.6477
SWAV,04-08-2025,79.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.9942604638212348,317.61,349.37485,301.732825
F,08-08-2025,61.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,0.266278849021944,10.53,12.6312,9.4734
DLTR,08-08-2025,62.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,2.1281021538013576,109.54,120.49895,104.067275
GD,08-08-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,4.525411871400014,297.09,326.80285000000003,282.238825
RL,09-08-2025,42.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Rallentamento,Ritracciamento,10.100327994984008,264.38,290.81305000000003,251.15672500000005
WBA,09-08-2025,68.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Accumulo,0.0696961683274746,11.28,12.404149999999998,10.712675
C,09-08-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,2.182063420656612,85.63,102.7596,77.0697
DFS,09-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Rallentamento,Espansione,6.600438537225802,187.32,206.0531,177.95495
BEN,09-08-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,0.6323594956917251,23.31,25.6443,22.14735
SCHW,09-08-2025,57.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,1.857167726800446,90.31,108.3684,81.2763
L,09-08-2025,66.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,1.484120911584036,87.87,105.4386,79.07894999999999
LHX,09-08-2025,70.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,4.842128245367408,257.82,283.60254999999995,244.929475
NOC,09-08-2025,84.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,9.746518685106356,553.38,608.72295,525.715275
RTX,09-08-2025,56.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,2.599824469241518,146.74,161.4107,139.40015
JBL,09-08-2025,59.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,6.190991364987081,206.52,247.8246,185.86845
ORCL,09-08-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,7.5697897030751955,233.33,256.66245000000004,221.66302500000003
BA,10-08-2025,56.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,5.652801262203608,213.28,255.93,191.9475
ECL,10-08-2025,63.0,Basic Materials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,4.421477776777966,254.18,279.60020000000003,241.4729
LNT,10-08-2025,59.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,0.9189238904866004,62.38,68.6147,59.25814999999999
XEL,10-08-2025,59.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 66%,Rallentamento,Espansione,1.0746576907727774,69.06,75.96105,65.60272499999999
PPL,10-08-2025,67.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,0.6398780400728769,34.25,41.097,30.82275
STX,10-08-2025,51.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Ritracciamento,6.151718805184625,137.77,165.3228,123.9921
SWAV,11-08-2025,85.0,Healthcare,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,BUY/HOLD 66%,Rallentamento,Espansione,0.9942604638212348,317.61,349.37485,301.732825
AZO,15-08-2025,67.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,69.92929793093394,3801.4,4561.6758,3421.25685
F,15-08-2025,49.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,0.2789286619784752,10.74,11.808500000000002,10.198250000000002
DLTR,15-08-2025,52.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.4592545619639403,108.46,130.1538,97.61535
EL,15-08-2025,61.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.801053063923842,89.17,98.0837,84.70865
CBOE,15-08-2025,51.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,5.075474003380977,230.75,276.8946,207.67095
GE,15-08-2025,54.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,7.26073869196866,251.97,302.36220000000003,226.77165
GD,15-08-2025,66.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.9379598616859,299.74,359.6928,269.7696
LIN,15-08-2025,54.0,Basic Materials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,6.834318445839043,448.6,538.3194,403.73955
FE,15-08-2025,63.0,Utilities,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.5711714545070057,41.48,45.6247,39.40315
ORLY,16-08-2025,67.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.778471375306035,95.58,105.13745,90.800525
RL,16-08-2025,63.0,Consumer Cyclical,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,10.159141902540364,271.04,325.25340000000006,243.94005000000004
C,16-08-2025,61.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.12828364595339,89.68,107.616,80.712
DFS,16-08-2025,78.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Espansione,6.600438537225802,187.32,206.0531,177.95495
SCHW,16-08-2025,69.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.080105398237916,91.9,110.2836,82.71269999999998
JPM,16-08-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,5.49117049753637,276.84,332.20740000000006,249.15555000000003
L,16-08-2025,79.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.2374080337445534,90.21,99.23319999999998,85.70139999999999
MA,16-08-2025,85.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,9.69119181523215,549.96,604.9609499999999,522.4662749999999
NDAQ,16-08-2025,56.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.477215856906074,89.93,107.9124,80.9343
NSC,16-08-2025,61.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,4.969745904343365,266.02,319.2228,239.4171
NOC,16-08-2025,54.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,8.601075492542144,550.45,605.4938999999999,522.9265499999999
TRMB,16-08-2025,56.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.1244064358274453,78.48,94.1754,70.63155
