Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
EQIX,23-07-2025,62.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,18.988313541853618,751.51,826.6577,713.93165
LNT,23-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.036930073221741,61.96,68.1549,58.86105
AEP,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6576671421757274,103.86,114.24985000000001,98.670325
ATO,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.231895198902663,149.78,164.75469999999999,142.28814999999997
CMS,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.055103819417451,69.4,76.33725,65.92762499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.83939999999998,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.66999999999996,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.83939999999998,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
AVGO,23-07-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,7.858646151325189,260.93,287.0197,247.88065000000003
FFIV,23-07-2025,44.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,5.601738864520027,280.27,336.32280000000003,252.2421
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
TM,23-07-2025,65.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.087443703644563,160.5,176.55275,152.477375
AM,23-07-2025,69.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.4146898342096908,16.12,17.733649999999997,15.315424999999998
UBER,23-07-2025,51.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.2380015174083687,86.14,103.3638,77.52285
EA,23-07-2025,68.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.922517436333687,147.78,177.3384,133.0038
CNP,23-07-2025,68.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,0.5778924981717065,35.6,39.15615,33.816675
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
GE,23-07-2025,54.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,7.1001250412926895,242.68,266.94525,230.543625
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
MELI,23-07-2025,63.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,61.87626556527639,2236.09,2459.7001000000005,2124.2864500000005
TTD,23-07-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.9337067636796887,76.19,83.809,72.3805
ISRG,23-07-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.43087602962572,480.49,528.5400999999999,456.46645
ZS,23-07-2025,57.0,Technology,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,7.410160264167798,267.9,321.47999999999996,241.10999999999999
PG,23-07-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.264220952807006,149.33,164.26355,141.863975
VEEV,23-07-2025,51.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Indefinita,6.616124024080378,267.8,294.57505000000003,254.40572500000002
NOW,23-07-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,21.17591189155869,904.19,994.6101,858.98145
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.66999999999996,294.215
AMZN,23-07-2025,61.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.6145971143483284,214.38,235.81470000000002,203.65815
KMB,23-07-2025,46.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0558797917452223,121.47,133.6137,115.39365
KR,23-07-2025,65.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.3963312285140792,68.31,81.97739999999999,61.48304999999999
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
PM,23-07-2025,47.0,Consumer Defensive,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.283835351142692,154.5,160.67844,151.40853
CDNS,23-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,7.241647185478216,300.18,330.19910000000004,285.17195000000004
LDOS,23-07-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.8926919108418208,151.84,167.02235000000002,144.246575
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
WBD,23-07-2025,66.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3733671346635441,12.03,13.229700000000001,11.425650000000001
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.4344249999999
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.074549999999995
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.639199999999995,37.688399999999994
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
WBD,23-07-2025,66.0,Communication Services,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,0.3733671346635441,12.03,13.229700000000001,11.425650000000001
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.4344249999999
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.074549999999995
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.639199999999995,37.688399999999994
ALLE,23-07-2025,70.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,3.377152359876702,143.47,157.81590000000003,136.29555000000002
CAT,23-07-2025,64.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,7.503945988561532,392.77,432.0448,373.12960000000004
CSX,23-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7954467070147089,33.09,36.397349999999996,31.434074999999996
APH,23-07-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.9510850451151933,95.76,105.33599999999998,90.972
ANSS,23-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
ANET,23-07-2025,73.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4712686478169776,102.64,112.90180000000001,97.5061
CCI,23-07-2025,74.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.0830321816035156,103.75,114.12445,98.562025
EQIX,23-07-2025,62.0,Real Estate,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,18.988313541853618,751.51,826.6577,713.93165
LNT,23-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.036930073221741,61.96,68.1549,58.86105
AEP,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6576671421757274,103.86,114.24985000000001,98.670325
ATO,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.231895198902663,149.78,164.75469999999999,142.28814999999997
CMS,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.055103819417451,69.4,76.33725,65.92762499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.83939999999998,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.66999999999996,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.4344249999999
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.074549999999995
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.639199999999995,37.688399999999994
GOOG,23-07-2025,83.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.121896195508894,180.55,198.60225000000003,171.520125
GRMN,23-07-2025,91.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.5568310989577467,214.63,236.09685,203.901825
DLTR,23-07-2025,79.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8141101509337703,107.69,118.4612,102.3074
BLK,23-07-2025,75.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,23.630530131148365,1034.14,1137.55565,982.4344249999999
BK,23-07-2025,77.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.7300234009925144,93.13,102.44135,88.472075
ETN,23-07-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,8.618170203451971,349.92,384.9153,332.42685
FAST,23-07-2025,83.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,0.9199741054182416,44.29,48.71789999999999,42.074549999999995
NI,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.6692532911906,39.67,43.639199999999995,37.688399999999994
CSX,23-07-2025,74.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,0.7954467070147089,33.09,36.397349999999996,31.434074999999996
APH,23-07-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.9510850451151933,95.76,105.33599999999998,90.972
ANSS,23-07-2025,77.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,10.334892531410523,350.67,385.74084999999997,333.139825
ANET,23-07-2025,73.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.4712686478169776,102.64,112.90180000000001,97.5061
CCI,23-07-2025,74.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,2.0830321816035156,103.75,114.12445,98.562025
LNT,23-07-2025,74.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.036930073221741,61.96,68.1549,58.86105
AEP,23-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6576671421757274,103.86,114.24985000000001,98.670325
ATO,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,2.231895198902663,149.78,164.75469999999999,142.28814999999997
CMS,23-07-2025,77.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.055103819417451,69.4,76.33725,65.92762499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.83939999999998,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.66999999999996,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
GOOGL,23-07-2025,94.0,Communication Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,4.037934607039985,179.85,197.83939999999998,170.86129999999997
JNJ,23-07-2025,82.0,Healthcare,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.090868945456911,158.06,173.8671,150.15795
TRMB,23-07-2025,75.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,1.4605453754975155,77.7,85.47055,73.815475
PNW,23-07-2025,85.0,Utilities,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,1.333998181918549,89.09,98.0001,84.63645000000001
HWM,23-07-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,4.7248463393998925,171.93,189.1241,163.33444999999998
TSLA,23-07-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,12.227823394205178,309.7,340.66999999999996,294.215
MDLZ,23-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Indefinita,1.3512107330022636,66.57,73.22314999999999,63.23817499999999
MO,24-07-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.0789170349197916,56.27,61.89534999999999,53.455074999999994
ADM,24-07-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1949205015037152,52.84,58.1229,50.19705
BG,24-07-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0216947254301503,73.28,80.6113,69.61885
MO,24-07-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.0789170349197916,56.27,61.89534999999999,53.455074999999994
ADM,24-07-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1949205015037152,52.84,58.1229,50.19705
BG,24-07-2025,54.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.0216947254301503,73.28,80.6113,69.61885
CPB,24-07-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,0.9469902619876374,31.2,34.317800000000005,29.638100000000005
CHD,24-07-2025,48.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.5269344747326665,91.48,100.6335,86.91075
CLX,24-07-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.6502554760746624,123.6,135.9545,117.41525
KO,24-07-2025,49.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.0065069208830508,65.23,71.7497,61.965650000000004
CL,24-07-2025,46.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.298897334159814,83.73,92.1063,79.54635
CAG,24-07-2025,71.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.5593495690512901,18.38,20.22075,17.463375
STZ,24-07-2025,51.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.540938226281026,165.13,181.6419,156.87255
COST,24-07-2025,64.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,13.36415910442449,887.78,976.56295,843.395275
DG,24-07-2025,41.0,Consumer Defensive,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.476831953842571,102.6,123.11999999999999,92.33999999999999
DLTR,24-07-2025,71.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.7015621308092674,107.89,118.68064999999999,102.49692499999999
EL,24-07-2025,55.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.6239901190283605,83.95,92.34665000000001,79.75392500000001
GIS,24-07-2025,57.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,1.1622823619064386,48.16,52.97105,45.747724999999996
MO,24-07-2025,59.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.0789170349197916,56.27,61.89534999999999,53.455074999999994
ADM,24-07-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.1949205015037152,52.84,58.1229,50.19705
