Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
MCHP,26-04-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,3.405080111056022,43.15,47.4639,40.991550000000004
MU,26-04-2025,48.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.237323383250407,71.06,73.9024,69.6388
MSFT,26-04-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,13.445250203010303,361.55,397.7061,343.47345
MPWR,26-04-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,42.85194073801051,531.35,584.4894,504.78630000000004
MSI,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.469698047397026,401.29,441.41845,381.225025
NTAP,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.6308012269253265,82.03,85.3138,80.39185
TXN,26-04-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.188631418188915,149.66,155.64952,146.66974
TRMB,26-04-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.813592771669748,57.23,59.51712,56.08344
NVDA,26-04-2025,40.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.539841391644934,98.0,101.92208,96.04195999999999
NXPI,26-04-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,10.852771620276776,178.73,196.60629999999998,169.79635
ON,26-04-2025,59.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.6984910333457277,36.68,38.146679999999996,35.94591
ORCL,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.822954301315337,127.4,132.4908,124.8471
PLTR,26-04-2025,84.0,Technology,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.513163258041613,98.82,108.70089999999999,93.87804999999999
PANW,26-04-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,8.013925045268309,163.43,179.77135,155.25707500000001
PTC,26-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.758902171177604,141.32,155.45420000000001,134.2559
QCOM,26-04-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,6.684114081550458,136.68,150.34415,129.842675
DG,26-04-2025,66.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.3925880652609774,87.5,96.25495,83.12927499999999
EXC,26-04-2025,76.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.2296360724352995,43.43,52.120799999999996,39.090599999999995
EXPE,26-04-2025,54.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.846304712429848,147.37,153.26844,144.42603
AMP,26-04-2025,68.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,22.721164495578417,439.58,483.5424,417.6048
FAST,26-04-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.4567482473447644,76.83,84.50915,72.98517500000001
FTNT,26-04-2025,67.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.537018895908863,93.53,102.88025,88.851125
NEM,26-04-2025,75.0,Basic Materials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.443895698899196,51.76,56.9316,49.1682
RL,26-04-2025,82.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.983124417084827,203.45,223.7972,193.2794
RCL,26-04-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.583162280277325,195.24,214.76839999999999,185.4818
YUM,26-04-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.08679215411249,138.26,152.0893,131.34985
KVUE,26-04-2025,76.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.733303601317403,21.26,23.3871,20.19795
PM,26-04-2025,100.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.729529180567726,159.32,175.25695,151.358275
CME,26-04-2025,72.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,7.1562058733763525,246.71,296.0466,222.03495
DFS,26-04-2025,71.0,Financial Services,Breve Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.010762893083083,172.85,179.76659999999998,169.39544999999998
EG,26-04-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.105665964028347,332.63,365.8963,316.00135
FIS,26-04-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.202803206793271,74.36,81.79214999999999,70.63867499999999
GS,26-04-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,25.47797734530663,506.0,556.59835,480.698575
SCHW,26-04-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,3.026729090554771,73.98,81.37415,70.277675
MA,26-04-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,17.534907920538892,500.36,550.3910500000001,475.3377250000001
MS,26-04-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.485505743633232,107.22,117.9387,101.85615
LDOS,26-04-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.400965063167423,136.19,149.8112,129.38240000000002
NSC,26-04-2025,71.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,8.347444229192703,211.38,232.52295,200.815275
PAYC,26-04-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.08973543575777,209.78,230.7569,199.29005
RSG,26-04-2025,74.0,Industrials,Lungo Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Ritracciamento,5.700627383985197,226.01,271.2174,203.41305
JBL,26-04-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.4494608053416105,135.29,148.81845,128.525025
NXPI,26-04-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,10.852771620276776,178.73,196.60629999999998,169.79635
PLTR,26-04-2025,84.0,Technology,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.513163258041613,98.82,108.70089999999999,93.87804999999999
MMM,26-04-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.404937743221714,128.9,141.78560000000002,122.45120000000001
AOS,26-04-2025,61.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.9694689207982485,61.1,67.2144,58.04879999999999
ALLE,26-04-2025,82.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,5.624399890860903,129.86,142.8515,123.37174999999998
AME,26-04-2025,70.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,5.393439594531056,156.31,171.9443,148.49734999999998
ADP,26-04-2025,57.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.430776437205342,275.81,303.39484999999996,262.02282499999995
AXON,26-04-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,27.801929551126456,547.93,602.72465,520.534925
BA,26-04-2025,66.0,Industrials,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,8.504390378971003,163.41,179.75044999999997,155.23902499999997
BR,26-04-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,7.17898791174363,222.81,245.09429999999998,211.67235
BLDR,26-04-2025,48.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.109172506814401,111.97,116.44568,109.72766
CHRW,26-04-2025,48.0,Industrials,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,2.865778196658127,86.07,89.5128,84.34859999999999
CARR,26-04-2025,60.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.3800678872823062,56.16,61.7804,53.3558
ACN,26-04-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,9.58042814961808,272.29,299.5179,258.67455
ADBE,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,12.271338422325083,337.03,350.51276,330.29087
AMD,26-04-2025,60.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.927186211049889,86.93,95.62795,82.587775
AKAM,26-04-2025,46.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.0368413783068364,73.8,76.74784000000001,72.32008
APH,26-04-2025,88.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.171581980795975,70.24,77.26729999999999,66.73084999999999
ADI,26-04-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,10.652866350726717,180.4,198.4455,171.38475
ANSS,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.010461497934083,295.78,325.36075000000005,280.993375
AAPL,26-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.640418899159956,193.37,212.70974999999999,183.703875
AMAT,26-04-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,7.701425855023043,139.0,152.90439999999998,132.0538
ANET,26-04-2025,50.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.495272725565253,69.39,72.16352,68.00024
ADSK,26-04-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,9.509677118193972,253.61,278.97319999999996,240.93139999999997
AVGO,26-04-2025,66.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.833538497320346,173.59,190.95284999999998,164.91382499999997
CDNS,26-04-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,12.871989294760201,261.57,287.7303,248.49434999999997
CDW,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,6.112881199175098,148.09,154.00943999999998,145.12428
WDC,26-04-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,2.170909287874891,37.13,40.8386,35.2697
WDAY,26-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.23372200239365,220.16,242.17874999999998,209.154375
ZBRA,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,13.625199870296974,225.41,234.42275999999998,220.89837
CSCO,26-04-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.7596137433269967,52.64,54.74508,51.58671
CTSH,26-04-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.4008478345208633,67.37,70.06895999999999,66.02651999999999
GLW,26-04-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,1.8476948084649145,40.81,44.8932,38.7714
CRWD,26-04-2025,75.0,Technology,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,23.167677255269687,382.35,420.58115000000004,363.22917500000005
DELL,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,5.7047547977880315,86.97,95.66975,82.623875
ENPH,26-04-2025,37.0,Energy,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,4.061270948886806,41.53,43.19536,40.70332
EPAM,26-04-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,7.347385915362649,146.64,152.50768000000002,143.70916000000003
FFIV,26-04-2025,74.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.348786956804604,249.84,274.82455000000004,237.348475
FICO,26-04-2025,67.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,77.13696305106656,1803.33,1983.6607999999999,1713.1616
FSLR,26-04-2025,56.0,Energy,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.145604586710993,125.28,137.80415,119.012675
FTNT,26-04-2025,67.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.537018895908863,93.53,102.88025,88.851125
IT,26-04-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,14.805709964114401,389.93,405.5246,382.12895000000003
GEN,26-04-2025,52.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.9089884543368019,23.38,25.71745,22.210525
GDDY,26-04-2025,72.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,6.388439272658957,168.37,185.20534999999998,159.95007499999997
HPE,26-04-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,0.9286658240242632,14.93,16.427400000000002,14.1873
TYL,26-04-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,22.918106823045953,493.09,542.3968,468.43359999999996
VRSN,26-04-2025,74.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,6.45947118952512,236.89,284.2704,213.20280000000002
HPQ,26-04-2025,58.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,1.1328931873735497,23.52,24.462880000000002,23.051560000000002
IBM,26-04-2025,57.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,10.124633383121923,213.06,221.57876,208.79537
INTC,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,1.325842248623908,19.79,21.76735,18.799075
INTU,26-04-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,21.636353559123158,573.81,631.1904499999999,545.119025
JBL,26-04-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.4494608053416105,135.29,148.81845,128.525025
JNPR,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,0.6728863882586769,33.43,36.77354999999999,31.758974999999996
KEYS,26-04-2025,59.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,6.634629865505791,133.45,138.78436,130.77757
KLAC,26-04-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,37.40592785768958,637.18,700.9024,605.3248
LRCX,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,4.0923265972816365,65.41,71.94825,62.137125
MCHP,26-04-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,3.405080111056022,43.15,47.4639,40.991550000000004
MU,26-04-2025,48.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,5.237323383250407,71.06,73.9024,69.6388
MSFT,26-04-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,13.445250203010303,361.55,397.7061,343.47345
MPWR,26-04-2025,56.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,42.85194073801051,531.35,584.4894,504.78630000000004
MSI,26-04-2025,58.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.469698047397026,401.29,441.41845,381.225025
NTAP,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.6308012269253265,82.03,85.3138,80.39185
TXN,26-04-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,9.188631418188915,149.66,155.64952,146.66974
TRMB,26-04-2025,54.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,2.813592771669748,57.23,59.51712,56.08344
NVDA,26-04-2025,40.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,6.539841391644934,98.0,101.92208,96.04195999999999
NXPI,26-04-2025,76.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,10.852771620276776,178.73,196.60629999999998,169.79635
ON,26-04-2025,59.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,2.6984910333457277,36.68,38.146679999999996,35.94591
ORCL,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,6.822954301315337,127.4,132.4908,124.8471
PLTR,26-04-2025,84.0,Technology,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,7.513163258041613,98.82,108.70089999999999,93.87804999999999
PANW,26-04-2025,57.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,8.013925045268309,163.43,179.77135,155.25707500000001
PTC,26-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,5.758902171177604,141.32,155.45420000000001,134.2559
QCOM,26-04-2025,54.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,6.684114081550458,136.68,150.34415,129.842675
ROP,26-04-2025,80.0,Industrials,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,16.163467999321313,524.0,576.4011,497.80095000000006
CRM,26-04-2025,59.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.639318662382122,245.94,255.77344,241.01728
STX,26-04-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,4.448130222573092,76.78,84.45689999999999,72.94005
NOW,26-04-2025,85.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,54.02318833245964,865.98,952.5802,822.6829
SWKS,26-04-2025,65.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,3.5543915655349507,56.73,62.4074,53.8973
SMCI,26-04-2025,48.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,3.087008781909673,32.56,33.85876,31.90537
SNPS,26-04-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,20.30878357002085,407.31,448.04375,386.946875
TEL,26-04-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,6.298228157826002,133.35,146.68665000000001,126.68392500000002
TDY,26-04-2025,61.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,16.590099966733188,428.29,471.11735,406.874075
TER,26-04-2025,53.0,Technology,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Accumulo,4.499750135234116,71.3,74.1494,69.87155
DG,26-04-2025,66.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,3.3925880652609774,87.5,96.25495,83.12927499999999
EXC,26-04-2025,76.0,Utilities,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,1.2296360724352995,43.43,52.120799999999996,39.090599999999995
EXPE,26-04-2025,54.0,Consumer Cyclical,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,8.846304712429848,147.37,153.26844,144.42603
AMP,26-04-2025,68.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Distribuzione,22.721164495578417,439.58,483.5424,417.6048
FAST,26-04-2025,72.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Indefinita,2.4567482473447644,76.83,84.50915,72.98517500000001
FTNT,26-04-2025,67.0,Technology,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.537018895908863,93.53,102.88025,88.851125
NEM,26-04-2025,75.0,Basic Materials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,2.443895698899196,51.76,56.9316,49.1682
RL,26-04-2025,82.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.983124417084827,203.45,223.7972,193.2794
RCL,26-04-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.583162280277325,195.24,214.76839999999999,185.4818
YUM,26-04-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,4.08679215411249,138.26,152.0893,131.34985
KVUE,26-04-2025,76.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,0.733303601317403,21.26,23.3871,20.19795
PM,26-04-2025,100.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,4.729529180567726,159.32,175.25695,151.358275
CME,26-04-2025,72.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,7.1562058733763525,246.71,296.0466,222.03495
DFS,26-04-2025,71.0,Financial Services,Breve Termine,BUY/HOLD 75%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,11.010762893083083,172.85,179.76659999999998,169.39544999999998
EG,26-04-2025,71.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,10.105665964028347,332.63,365.8963,316.00135
FIS,26-04-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Distribuzione,3.202803206793271,74.36,81.79214999999999,70.63867499999999
GS,26-04-2025,72.0,Financial Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Indefinita,25.47797734530663,506.0,556.59835,480.698575
